,id,Amenities
650,650,"WiFi (Paid), Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
651,651,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Electric heating, Smoke-free, Hardwood floors, Oven, Refrigerator"
652,652,"Street parking, Dining area, Guarantors allowed, Gas heating, Laundry in home (free), 32-inch Flat-Screen TV, Outdoor space, Dishwasher, WiFi (Paid), Smoke-free, Living area, Microwave, Oven, Refrigerator"
653,653,"WiFi (Paid), Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Guarantors allowed, Smoke-free, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
654,654,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
655,655,"Window AC (Common space), Radiator heating, Laundry in building (paid), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
656,656,"32-inch Flat-Screen TV, Smart lock, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Paid parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Oven, Refrigerator"
657,657,"Central AC (Common space), Smoke-free, WiFi (Paid), Central heating, Parking Spot (Paid), Hardwood floors, Oven, Refrigerator"
658,658,"WiFi (Paid), Dishwasher, HVAC, Guarantors allowed, Street parking, Laundry in home (free), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
659,659,"Street parking, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
660,660,"Street parking, 32-inch Flat-Screen TV, WiFi (Paid), Dishwasher, Smoke-free, Guarantors allowed, Laundry in building (paid), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
661,661,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
662,662,"Paid parking, Guarantors allowed, Laundry in home (free), Outdoor space, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Electric heating, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
663,663,"Smoke-free, Paid parking, 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, HVAC, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Front porch, Hardwood floors, Microwave, Oven, Refrigerator"
664,664,"Guarantors allowed, Dishwasher, Smoke-free, WiFi (Paid), Gas heating, Hardwood floors, Oven, Refrigerator"
665,665,"WiFi (Paid), Air Conditioning (Common space), 32-inch Flat-Screen TV, Electric heating, Smoke-free, Street parking, Guarantors allowed, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
666,666,"Central AC (Common space), Guarantors allowed, Central heating, Laundry in home (free), Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Back porch, Hardwood floors, Oven, Refrigerator"
667,667,"Street parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Laundry in home (free), Electric heating, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
668,668,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
669,669,"Common area, Guarantors allowed, 32-inch Flat-Screen TV, Window AC (Common space), WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Hardwood floors, Oven, Refrigerator"
670,670,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
671,671,"Guarantors allowed, Dishwasher, Smoke-free, WiFi (Paid), Window AC (Common space), Dine in kitchen, Dining area, 32-inch Flat-Screen TV, Laundry in home (free), Electric heating, Hardwood floors, Oven, Refrigerator"
672,672,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Wall-Mounted TV, Hardwood floors, Microwave, Oven, Refrigerator"
673,673,"Smoke-free, Dining area, Radiator heating, Dishwasher, WiFi (Paid), Street parking, Laundry in home (free), Guarantors allowed, Living area, Wall-Mounted TV, Mini Split (Common space), Hardwood floors, Oven, Refrigerator"
674,674,"Smoke-free, Dishwasher, WiFi (Paid), Electric heating, Street parking, Laundry in home (free), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
675,675,"Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Shared Home Office, Hardwood floors, Microwave, Oven, Refrigerator"
676,676,"Window AC (Common space), Radiator heating, Laundry in building (paid), Paid parking, 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Hardwood floors, Oven, Refrigerator"
677,677,"Street parking, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
678,678,"32-inch Flat-Screen TV, Smart lock, Dining area, Gas heating, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Outdoor space, Hardwood floors, Microwave, Oven, Refrigerator"
679,679,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, HVAC, Decorative fireplace, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
680,680,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Electric heating, 32-inch Flat-Screen TV, Hardwood floors, Oven, Refrigerator"
681,681,"Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Dine in kitchen, Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
682,682,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
683,683,"Street parking, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
684,684,"Smoke-free, Dining area, Radiator heating, Dishwasher, WiFi (Paid), Street parking, Laundry in home (free), Guarantors allowed, Living area, Wall-Mounted TV, Mini Split (Common space), Hardwood floors, Oven, Refrigerator"
685,685,"Laundry in home (free), Dishwasher, Smoke-free, WiFi (Paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
686,686,"Electric heating, Laundry in home (free), Guarantors allowed, WiFi (Paid), Dishwasher, Smoke-free, Driveway parking (paid), Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
687,687,"Smoke-free, Dining area, Radiator heating, Dishwasher, WiFi (Paid), Street parking, Laundry in home (free), Guarantors allowed, Living area, Wall-Mounted TV, Mini Split (Common space), Hardwood floors, Oven, Refrigerator"
688,688,"Smoke-free, Dine in kitchen, Electric heating, Laundry in building (paid), Guarantors allowed, WiFi (Paid), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
689,689,"Street parking, Dining area, Guarantors allowed, Gas heating, Laundry in home (free), 32-inch Flat-Screen TV, Outdoor space, Dishwasher, WiFi (Paid), Smoke-free, Living area, Microwave, Oven, Refrigerator"
690,690,"32-inch Flat-Screen TV, Dishwasher, Electric heating, Smoke-free, Guarantors allowed, WiFi (Paid), Laundry in building (paid), Hardwood floors, Microwave, Oven, Refrigerator"
691,691,"Street parking, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Oven, Refrigerator"
692,692,"Guarantors allowed, Laundry in building (paid), Window AC (Common space), Smart lock, Dining area, Smoke-free, WiFi (Paid), Dishwasher, Wall-Mounted TV, Hydroponic heating, Hardwood floors, Oven, Refrigerator"
693,693,"Street parking, Electric heating, Laundry in home (free), Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
694,694,"Smoke-free, Window AC (Common space), Dine in kitchen, Gas heating, 32-inch Flat-Screen TV, WiFi (Paid), Laundry in home (free), Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
695,695,"Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, WiFi (Paid), Smoke-free, Guarantors allowed, Radiator heating, Dine in kitchen, Living area, Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
696,696,"Central AC (Common space), Smoke-free, WiFi (Paid), Guarantors allowed, Paid parking, 32-inch Flat-Screen TV, Dishwasher, HVAC, Laundry in building (free), Hardwood floors, Oven, Refrigerator"
697,697,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Decorative fireplace, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
698,698,"Laundry in home (free), Electric heating, WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
699,699,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
700,700,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Dishwasher, Electric heating, Hardwood floors, Microwave, Oven, Refrigerator"
701,701,"Window AC (Common space), Guarantors allowed, Radiator heating, Laundry in building (paid), Street parking, Smoke-free, WiFi (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
702,702,"Common area, Smoke-free, Guarantors allowed, Radiator heating, WiFi (Paid), Dishwasher, Smart lock, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
703,703,"Smoke-free, Dishwasher, HVAC, WiFi (Paid), Laundry in building (paid), Guarantors allowed, Hardwood floors, Microwave, Oven, Refrigerator"
704,704,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Central AC (Common space), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
705,705,"Smoke-free, Street parking, Laundry in building (paid), Guarantors allowed, Dishwasher, WiFi (Paid), HVAC, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
706,706,"Paid parking, Guarantors allowed, Laundry in home (free), Electric heating, Dishwasher, 32-inch Flat-Screen TV, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
707,707,"Central AC (Common space), HVAC, Smoke-free, WiFi (Paid), Guarantors allowed, Fresh Linens, Laundry in home (free), Patio, Dishwasher, Driveway parking (paid), Hardwood floors, Microwave, Oven, Refrigerator"
708,708,"Electric heating, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Shared Home Office, Hardwood floors, Microwave, Oven, Refrigerator"
709,709,"WiFi (Paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, Guarantors allowed, Dining area, Laundry in building (paid), Radiator heating, Living area, Mini Split (Common space), Parking Spot (Paid), Hardwood floors, Microwave, Oven, Refrigerator"
710,710,"Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Dine in kitchen, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
711,711,"Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Street parking, Dine in kitchen, 32-inch Flat-Screen TV, Living area, Hardwood floors, Microwave, Oven, Refrigerator"
712,712,"Radiator heating, Decorative fireplace, Smoke-free, WiFi (Paid), Guarantors allowed, Dishwasher, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
713,713,"Street parking, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in building (paid), Dishwasher, Smoke-free, Wall-Mounted TV, Hardwood floors, Oven, Refrigerator"
714,714,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
715,715,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
716,716,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, HVAC, Laundry in building (free), Hardwood floors, Microwave, Oven, Refrigerator"
717,717,"Street parking, Electric heating, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in home (free), Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
718,718,"Paid parking, WiFi (Paid), Guarantors allowed, Radiator heating, Laundry in home (free), Dishwasher, 32-inch Flat-Screen TV, Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
719,719,"Smoke-free, Dishwasher, WiFi (Paid), Electric heating, Street parking, Laundry in home (free), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
720,720,"Smoke-free, Dishwasher, WiFi (Paid), Electric heating, Street parking, Laundry in home (free), Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
721,721,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), Radiator heating, 32-inch Flat-Screen TV, Hardwood floors, Microwave, Oven, Refrigerator"
722,722,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Oven, Refrigerator"
723,723,"32-inch Flat-Screen TV, Dine in kitchen, Patio, HVAC, Smoke-free, Laundry in home (free), Guarantors allowed, Common area, Window AC (Common space), Street parking, Dishwasher, WiFi (Paid), Smart lock, Hardwood floors, Oven, Refrigerator"
724,724,"Window AC (Common space), Guarantors allowed, Radiator heating, Street parking, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
725,725,"Central AC (Common space), Guarantors allowed, Central heating, Laundry in building (paid), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
726,726,"Radiator heating, Dishwasher, WiFi (Paid), Guarantors allowed, Smoke-free, 32-inch Flat-Screen TV, Common area, Street parking, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
727,727,"Radiator heating, Dishwasher, WiFi (Paid), Guarantors allowed, Smoke-free, 32-inch Flat-Screen TV, Common area, Street parking, Back porch, Living area, Hardwood floors, Oven, Refrigerator"
728,728,"Street parking, Smoke-free, WiFi (Paid), Guarantors allowed, Electric heating, Laundry in home (free), Dishwasher, Balcony, Hardwood floors, Microwave, Oven, Refrigerator"
729,729,"WiFi (Paid), 32-inch Flat-Screen TV, HVAC, Guarantors allowed, Street parking, Laundry in building (paid), Smoke-free, Hardwood floors, Microwave, Oven, Refrigerator"
730,730,"Common area, Smoke-free, Guarantors allowed, Radiator heating, WiFi (Paid), Dishwasher, Smart lock, 32-inch Flat-Screen TV, Dining area, Living area, Hardwood floors, Oven, Refrigerator"
731,731,"Street parking, Dishwasher, Smoke-free, WiFi (Paid), Guarantors allowed, Laundry in building (paid), HVAC, Hardwood floors, Microwave, Oven, Refrigerator"
732,732,"Street parking, Laundry in building (paid), Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Portable AC (Common space), Hardwood floors, Oven, Refrigerator"
733,733,"32-inch Flat-Screen TV, Outdoor space, Smoke-free, Laundry in home (free), Guarantors allowed, Electric heating, Paid parking, Dishwasher, WiFi (Paid), Balcony, Shared Home Office, Living area, Mini Split (Common space), Hardwood floors, Microwave, Oven, Refrigerator"
734,734,"Paid parking, Guarantors allowed, Radiator heating, Laundry in home (free), Central AC (Common space), 32-inch Flat-Screen TV, Dishwasher, Smoke-free, WiFi (Paid), Hardwood floors, Oven, Refrigerator"
735,735,"Paid parking, Smoke-free, WiFi (Paid), Guarantors allowed, Radiator heating, 32-inch Flat-Screen TV, Dishwasher, Hardwood floors, Microwave, Oven, Refrigerator"
